Timestamp,Crowd_Count,Crowd_Type,Day,Date,Day_Name,Month_Name,Crowd_Type_Label,Prev_Crowd_Count_1,Prev_Crowd_Count_2,Prev_Crowd_Count_3,Noisy_Crowd_Count
2023-12-04 11:30:00,21,Low Crowd,12,12-04-2023,Wednesday,April,1,50.0,40.0,39.0,17.937784994888556
2023-12-04 12:30:00,58,Moderate Crowd,12,12-04-2023,Wednesday,April,2,21.0,50.0,40.0,59.02850951203567
2023-12-04 13:30:00,54,Moderate Crowd,12,12-04-2023,Wednesday,April,2,58.0,21.0,50.0,55.14411488342829
2023-12-04 14:30:00,95,High Crowd,12,12-04-2023,Wednesday,April,0,54.0,58.0,21.0,94.87561796600137
2023-12-04 15:30:00,149,High Crowd,12,12-04-2023,Wednesday,April,0,95.0,54.0,58.0,151.248706719741
2023-12-04 16:30:00,129,High Crowd,12,12-04-2023,Wednesday,April,0,149.0,95.0,54.0,128.3318455380401
2023-12-04 17:30:00,102,High Crowd,12,12-04-2023,Wednesday,April,0,129.0,149.0,95.0,103.1292118517872
2023-12-04 18:30:00,38,Moderate Crowd,12,12-04-2023,Wednesday,April,2,102.0,129.0,149.0,35.96067132261577
2023-12-04 19:30:00,32,Moderate Crowd,12,12-04-2023,Wednesday,April,2,38.0,102.0,129.0,31.952895698251524
2023-12-04 20:30:00,22,Low Crowd,12,12-04-2023,Wednesday,April,1,32.0,38.0,102.0,21.651291484194328
2023-12-04 21:30:00,70,Moderate Crowd,12,12-04-2023,Wednesday,April,2,22.0,32.0,38.0,70.45061584408188
2023-12-04 22:30:00,32,Moderate Crowd,12,12-04-2023,Wednesday,April,2,70.0,22.0,32.0,31.26094614233328
2023-12-04 23:30:00,76,High Crowd,12,12-04-2023,Wednesday,April,0,32.0,70.0,22.0,75.73705480865667
2023-04-13 00:30:00,22,Low Crowd,13,13-04-2023,Thursday,April,1,76.0,32.0,70.0,23.65209434288301
2023-04-13 01:30:00,40,Moderate Crowd,13,13-04-2023,Thursday,April,2,22.0,76.0,32.0,39.12647152552356
2023-04-13 02:30:00,79,High Crowd,13,13-04-2023,Thursday,April,0,40.0,22.0,76.0,75.78684579852265
2023-04-13 03:30:00,39,Moderate Crowd,13,13-04-2023,Thursday,April,2,79.0,40.0,22.0,42.49916780841084
2023-04-13 04:30:00,52,Moderate Crowd,13,13-04-2023,Thursday,April,2,39.0,79.0,40.0,54.76290815738097
2023-04-13 05:30:00,45,Moderate Crowd,13,13-04-2023,Thursday,April,2,52.0,39.0,79.0,42.41547460978876
2023-04-13 06:30:00,72,High Crowd,13,13-04-2023,Thursday,April,0,45.0,52.0,39.0,73.37941561049038
2023-04-13 07:30:00,54,Moderate Crowd,13,13-04-2023,Thursday,April,2,72.0,45.0,52.0,52.99405045889731
2023-04-13 08:30:00,40,Moderate Crowd,13,13-04-2023,Thursday,April,2,54.0,72.0,45.0,40.52697443066212
2023-04-13 09:30:00,26,Low Crowd,13,13-04-2023,Thursday,April,1,40.0,54.0,72.0,26.588448258026986
2023-04-13 10:30:00,12,Low Crowd,13,13-04-2023,Thursday,April,1,26.0,40.0,54.0,11.531184399367357
2023-04-13 11:30:00,22,Low Crowd,13,13-04-2023,Thursday,April,1,12.0,26.0,40.0,20.432468668827205
2023-04-13 12:30:00,68,Moderate Crowd,13,13-04-2023,Thursday,April,2,22.0,12.0,26.0,66.61891789536747
2023-04-13 13:30:00,72,High Crowd,13,13-04-2023,Thursday,April,0,68.0,22.0,12.0,70.16761616903752
2023-04-13 14:30:00,99,High Crowd,13,13-04-2023,Thursday,April,0,72.0,68.0,22.0,97.33635558353912
2023-04-13 15:30:00,103,High Crowd,13,13-04-2023,Thursday,April,0,99.0,72.0,68.0,102.86564341990129
2023-04-13 16:30:00,141,High Crowd,13,13-04-2023,Thursday,April,0,103.0,99.0,72.0,139.5684800217785
2023-04-13 17:30:00,121,High Crowd,13,13-04-2023,Thursday,April,0,141.0,103.0,99.0,122.36410413142524
2023-04-13 18:30:00,37,Moderate Crowd,13,13-04-2023,Thursday,April,2,121.0,141.0,103.0,39.974492310671856
2023-04-13 19:30:00,27,Low Crowd,13,13-04-2023,Thursday,April,1,37.0,121.0,141.0,25.839893517259913
2023-04-13 20:30:00,71,High Crowd,13,13-04-2023,Thursday,April,0,27.0,37.0,121.0,71.47880900107076
2023-04-13 21:30:00,43,Moderate Crowd,13,13-04-2023,Thursday,April,2,71.0,27.0,37.0,43.99937022060587
2023-04-13 22:30:00,47,Moderate Crowd,13,13-04-2023,Thursday,April,2,43.0,71.0,27.0,47.94400454183855
2023-04-13 23:30:00,76,High Crowd,13,13-04-2023,Thursday,April,0,47.0,43.0,71.0,76.15191053583217
2023-04-14 00:30:00,45,Moderate Crowd,14,14-04-2023,Friday,April,2,76.0,47.0,43.0,46.48536483671945
2023-04-14 01:30:00,67,Moderate Crowd,14,14-04-2023,Friday,April,2,45.0,76.0,47.0,67.96449790536131
2023-04-14 02:30:00,48,Moderate Crowd,14,14-04-2023,Friday,April,2,67.0,45.0,76.0,45.524675155345406
2023-04-14 03:30:00,77,High Crowd,14,14-04-2023,Friday,April,0,48.0,67.0,45.0,78.73831212877855
2023-04-14 04:30:00,44,Moderate Crowd,14,14-04-2023,Friday,April,2,77.0,48.0,67.0,45.774581674533486
2023-04-14 05:30:00,41,Moderate Crowd,14,14-04-2023,Friday,April,2,44.0,77.0,48.0,39.473427791642834
2023-04-14 06:30:00,31,Moderate Crowd,14,14-04-2023,Friday,April,2,41.0,44.0,77.0,31.075875670895204
2023-04-14 07:30:00,51,Moderate Crowd,14,14-04-2023,Friday,April,2,31.0,41.0,44.0,52.36665798562214
2023-04-14 08:30:00,41,Moderate Crowd,14,14-04-2023,Friday,April,2,51.0,31.0,41.0,40.58137236084128
2023-04-14 09:30:00,33,Moderate Crowd,14,14-04-2023,Friday,April,2,41.0,51.0,31.0,35.14595609553202
2023-04-14 10:30:00,43,Moderate Crowd,14,14-04-2023,Friday,April,2,33.0,41.0,51.0,47.72774498923872
2023-04-14 11:30:00,27,Low Crowd,14,14-04-2023,Friday,April,1,43.0,33.0,41.0,25.428027934730036
2023-04-14 12:30:00,55,Moderate Crowd,14,14-04-2023,Friday,April,2,27.0,43.0,33.0,52.23791079369245
2023-04-14 13:30:00,96,High Crowd,14,14-04-2023,Friday,April,0,55.0,27.0,43.0,96.60763719120975
2023-04-14 14:30:00,77,High Crowd,14,14-04-2023,Friday,April,0,96.0,55.0,27.0,78.44312501025229
2023-04-14 15:30:00,105,High Crowd,14,14-04-2023,Friday,April,0,77.0,96.0,55.0,104.53826725231046
2023-04-14 16:30:00,127,High Crowd,14,14-04-2023,Friday,April,0,105.0,77.0,96.0,129.90652132664206
2023-04-14 17:30:00,138,High Crowd,14,14-04-2023,Friday,April,0,127.0,105.0,77.0,135.3227884005535
2023-04-14 18:30:00,72,High Crowd,14,14-04-2023,Friday,April,0,138.0,127.0,105.0,73.38583724606322
2023-04-14 19:30:00,31,Moderate Crowd,14,14-04-2023,Friday,April,2,72.0,138.0,127.0,29.788278358482213
2023-04-14 20:30:00,54,Moderate Crowd,14,14-04-2023,Friday,April,2,31.0,72.0,138.0,57.43875581241459
2023-04-14 21:30:00,38,Moderate Crowd,14,14-04-2023,Friday,April,2,54.0,31.0,72.0,41.98503070633624
2023-04-14 22:30:00,40,Moderate Crowd,14,14-04-2023,Friday,April,2,38.0,54.0,31.0,38.4666868244333
2023-04-14 23:30:00,26,Low Crowd,14,14-04-2023,Friday,April,1,40.0,38.0,54.0,24.90088572818284
2023-04-15 00:30:00,25,Low Crowd,15,15-04-2023,Saturday,April,1,26.0,40.0,38.0,26.719175773959606
2023-04-15 01:30:00,40,Moderate Crowd,15,15-04-2023,Saturday,April,2,25.0,26.0,40.0,39.22573870042097
2023-04-15 02:30:00,62,Moderate Crowd,15,15-04-2023,Saturday,April,2,40.0,25.0,26.0,61.909177564135526
2023-04-15 03:30:00,38,Moderate Crowd,15,15-04-2023,Saturday,April,2,62.0,40.0,25.0,38.05077684108482
2023-04-15 04:30:00,39,Moderate Crowd,15,15-04-2023,Saturday,April,2,38.0,62.0,40.0,35.160653687604686
2023-04-15 05:30:00,48,Moderate Crowd,15,15-04-2023,Saturday,April,2,39.0,38.0,62.0,47.97232450781153
2023-04-15 06:30:00,58,Moderate Crowd,15,15-04-2023,Saturday,April,2,48.0,39.0,38.0,56.62054445187165
2023-04-15 07:30:00,65,Moderate Crowd,15,15-04-2023,Saturday,April,2,58.0,48.0,39.0,64.01375435520046
2023-04-15 08:30:00,37,Moderate Crowd,15,15-04-2023,Saturday,April,2,65.0,58.0,48.0,39.88726400693763
2023-04-15 09:30:00,20,Low Crowd,15,15-04-2023,Saturday,April,1,37.0,65.0,58.0,17.486986211441486
2023-04-15 10:30:00,38,Moderate Crowd,15,15-04-2023,Saturday,April,2,20.0,37.0,65.0,39.62641037349596
2023-04-15 11:30:00,32,Moderate Crowd,15,15-04-2023,Saturday,April,2,38.0,20.0,37.0,31.442074139336384
2023-04-15 12:30:00,78,High Crowd,15,15-04-2023,Saturday,April,0,32.0,38.0,20.0,77.44047966300833
2023-04-15 13:30:00,52,Moderate Crowd,15,15-04-2023,Saturday,April,2,78.0,32.0,38.0,53.58074379210342
2023-04-15 14:30:00,96,High Crowd,15,15-04-2023,Saturday,April,0,52.0,78.0,32.0,96.68010258913777
2023-04-15 15:30:00,122,High Crowd,15,15-04-2023,Saturday,April,0,96.0,52.0,78.0,123.14122599443907
2023-04-15 16:30:00,139,High Crowd,15,15-04-2023,Saturday,April,0,122.0,96.0,52.0,140.9363693210657
2023-04-15 17:30:00,127,High Crowd,15,15-04-2023,Saturday,April,0,139.0,122.0,96.0,126.33738323363336
2023-04-15 18:30:00,37,Moderate Crowd,15,15-04-2023,Saturday,April,2,127.0,139.0,122.0,35.7755265309845
2023-04-15 19:30:00,60,Moderate Crowd,15,15-04-2023,Saturday,April,2,37.0,127.0,139.0,57.829698946884406
2023-04-15 20:30:00,70,Moderate Crowd,15,15-04-2023,Saturday,April,2,60.0,37.0,127.0,68.3491789400421
2023-04-15 21:30:00,80,High Crowd,15,15-04-2023,Saturday,April,0,70.0,60.0,37.0,85.89818885061744
2023-04-15 22:30:00,23,Low Crowd,15,15-04-2023,Saturday,April,1,80.0,70.0,60.0,25.489359161473573
2023-04-15 23:30:00,24,Low Crowd,15,15-04-2023,Saturday,April,1,23.0,80.0,70.0,21.297851267583958
2023-04-16 00:30:00,62,Moderate Crowd,16,16-04-2023,Sunday,April,2,24.0,23.0,80.0,59.35508408651286
2023-04-16 01:30:00,60,Moderate Crowd,16,16-04-2023,Sunday,April,2,62.0,24.0,23.0,60.963732123436984
2023-04-16 02:30:00,45,Moderate Crowd,16,16-04-2023,Sunday,April,2,60.0,62.0,24.0,46.09452959475593
2023-04-16 03:30:00,43,Moderate Crowd,16,16-04-2023,Sunday,April,2,45.0,60.0,62.0,44.09776767063473
2023-04-16 04:30:00,52,Moderate Crowd,16,16-04-2023,Sunday,April,2,43.0,45.0,60.0,51.490088412892604
2023-04-16 05:30:00,71,High Crowd,16,16-04-2023,Sunday,April,0,52.0,43.0,45.0,70.7490914799942
2023-04-16 06:30:00,67,Moderate Crowd,16,16-04-2023,Sunday,April,2,71.0,52.0,43.0,67.65575904831871
2023-04-16 07:30:00,63,Moderate Crowd,16,16-04-2023,Sunday,April,2,67.0,71.0,52.0,63.17178601258666
2023-04-16 08:30:00,20,Low Crowd,16,16-04-2023,Sunday,April,1,63.0,67.0,71.0,15.56139925450493
2023-04-16 09:30:00,11,Low Crowd,16,16-04-2023,Sunday,April,1,20.0,63.0,67.0,10.540400738849613
2023-04-16 10:30:00,19,Low Crowd,16,16-04-2023,Sunday,April,1,11.0,20.0,63.0,17.297187131479372
2023-04-16 11:30:00,48,Moderate Crowd,16,16-04-2023,Sunday,April,2,19.0,11.0,20.0,48.35042283781702
2023-04-16 12:30:00,93,High Crowd,16,16-04-2023,Sunday,April,0,48.0,19.0,11.0,98.97051800520683
2023-04-16 13:30:00,100,High Crowd,16,16-04-2023,Sunday,April,0,93.0,48.0,19.0,100.7349633309486
2023-04-16 14:30:00,78,High Crowd,16,16-04-2023,Sunday,April,0,100.0,93.0,48.0,77.37294062765521
2023-04-16 15:30:00,102,High Crowd,16,16-04-2023,Sunday,April,0,78.0,100.0,93.0,103.8436030039545
2023-04-16 16:30:00,108,High Crowd,16,16-04-2023,Sunday,April,0,102.0,78.0,100.0,108.96537577441842
2023-04-16 17:30:00,104,High Crowd,16,16-04-2023,Sunday,April,0,108.0,102.0,78.0,104.84018898090368
2023-04-16 18:30:00,35,Moderate Crowd,16,16-04-2023,Sunday,April,2,104.0,108.0,102.0,36.213701186431344
2023-04-16 19:30:00,69,Moderate Crowd,16,16-04-2023,Sunday,April,2,35.0,104.0,108.0,73.11308712965908
2023-04-16 20:30:00,61,Moderate Crowd,16,16-04-2023,Sunday,April,2,69.0,35.0,104.0,58.73822312934817
2023-04-16 21:30:00,43,Moderate Crowd,16,16-04-2023,Sunday,April,2,61.0,69.0,35.0,43.94726415362291
2023-04-16 22:30:00,43,Moderate Crowd,16,16-04-2023,Sunday,April,2,43.0,61.0,69.0,41.14723774003692
2023-04-16 23:30:00,44,Moderate Crowd,16,16-04-2023,Sunday,April,2,43.0,43.0,61.0,45.111025292684495
2023-04-17 00:30:00,80,High Crowd,17,17-04-2023,Monday,April,0,44.0,43.0,43.0,78.16262697702781
2023-04-17 01:30:00,56,Moderate Crowd,17,17-04-2023,Monday,April,2,80.0,44.0,43.0,55.16526637278983
2023-04-17 02:30:00,22,Low Crowd,17,17-04-2023,Monday,April,1,56.0,80.0,44.0,21.40982017152419
2023-04-17 03:30:00,58,Moderate Crowd,17,17-04-2023,Monday,April,2,22.0,56.0,80.0,59.95163343868942
2023-04-17 04:30:00,29,Low Crowd,17,17-04-2023,Monday,April,1,58.0,22.0,56.0,30.836908887884828
2023-04-17 05:30:00,63,Moderate Crowd,17,17-04-2023,Monday,April,2,29.0,58.0,22.0,60.50856524710723
2023-04-17 06:30:00,48,Moderate Crowd,17,17-04-2023,Monday,April,2,63.0,29.0,58.0,48.1098682219997
2023-04-17 07:30:00,80,High Crowd,17,17-04-2023,Monday,April,0,48.0,63.0,29.0,78.58084029050165
2023-04-17 08:30:00,33,Moderate Crowd,17,17-04-2023,Monday,April,2,80.0,48.0,63.0,30.48299017864933
2023-04-17 09:30:00,33,Moderate Crowd,17,17-04-2023,Monday,April,2,33.0,80.0,48.0,32.56596589915126
2023-04-17 10:30:00,38,Moderate Crowd,17,17-04-2023,Monday,April,2,33.0,33.0,80.0,37.38303442308836
2023-04-17 11:30:00,14,Low Crowd,17,17-04-2023,Monday,April,1,38.0,33.0,33.0,18.853432972691046
2023-04-17 12:30:00,86,High Crowd,17,17-04-2023,Monday,April,0,14.0,38.0,33.0,86.8659196507214
2023-04-17 13:30:00,58,Moderate Crowd,17,17-04-2023,Monday,April,2,86.0,14.0,38.0,55.244764998491526
2023-04-17 14:30:00,83,High Crowd,17,17-04-2023,Monday,April,0,58.0,86.0,14.0,81.87045199165811
2023-04-17 15:30:00,123,High Crowd,17,17-04-2023,Monday,April,0,83.0,58.0,86.0,125.0427665908588
2023-04-17 16:30:00,125,High Crowd,17,17-04-2023,Monday,April,0,123.0,83.0,58.0,129.17688554573985
2023-04-17 17:30:00,120,High Crowd,17,17-04-2023,Monday,April,0,125.0,123.0,83.0,116.82803337552409
2023-04-17 18:30:00,61,Moderate Crowd,17,17-04-2023,Monday,April,2,120.0,125.0,123.0,57.24015122972191
2023-04-17 19:30:00,37,Moderate Crowd,17,17-04-2023,Monday,April,2,61.0,120.0,125.0,40.741930350743566
2023-04-17 20:30:00,35,Moderate Crowd,17,17-04-2023,Monday,April,2,37.0,61.0,120.0,35.77922835474181
2023-04-17 21:30:00,27,Low Crowd,17,17-04-2023,Monday,April,1,35.0,37.0,61.0,25.263414536247268
2023-04-17 22:30:00,21,Low Crowd,17,17-04-2023,Monday,April,1,27.0,35.0,37.0,22.069258172244872
2023-04-17 23:30:00,67,Moderate Crowd,17,17-04-2023,Monday,April,2,21.0,27.0,35.0,61.728504521966244
2023-04-18 00:30:00,31,Moderate Crowd,18,18-04-2023,Tuesday,April,2,67.0,21.0,27.0,31.00675101319432
2023-04-18 01:30:00,51,Moderate Crowd,18,18-04-2023,Tuesday,April,2,31.0,67.0,21.0,51.65564234568617
2023-04-18 02:30:00,53,Moderate Crowd,18,18-04-2023,Tuesday,April,2,51.0,31.0,67.0,54.84854027907566
2023-04-18 03:30:00,44,Moderate Crowd,18,18-04-2023,Tuesday,April,2,53.0,51.0,31.0,41.97220809541493
2023-04-18 04:30:00,78,High Crowd,18,18-04-2023,Tuesday,April,0,44.0,53.0,51.0,78.17137432280671
2023-04-18 05:30:00,55,Moderate Crowd,18,18-04-2023,Tuesday,April,2,78.0,44.0,53.0,53.149150747880824
2023-04-18 06:30:00,27,Low Crowd,18,18-04-2023,Tuesday,April,1,55.0,78.0,44.0,27.510767511348636
2023-04-18 07:30:00,36,Moderate Crowd,18,18-04-2023,Tuesday,April,2,27.0,55.0,78.0,34.20930735527395
2023-04-18 08:30:00,26,Low Crowd,18,18-04-2023,Tuesday,April,1,36.0,27.0,55.0,25.183798321679557
2023-04-18 09:30:00,38,Moderate Crowd,18,18-04-2023,Tuesday,April,2,26.0,36.0,27.0,36.008369210419545
2023-04-18 10:30:00,23,Low Crowd,18,18-04-2023,Tuesday,April,1,38.0,26.0,36.0,24.302272483647315
2023-04-18 11:30:00,49,Moderate Crowd,18,18-04-2023,Tuesday,April,2,23.0,38.0,26.0,50.716902233313334
2023-04-18 12:30:00,68,Moderate Crowd,18,18-04-2023,Tuesday,April,2,49.0,23.0,38.0,67.53075886008517
2023-04-18 13:30:00,94,High Crowd,18,18-04-2023,Tuesday,April,0,68.0,49.0,23.0,94.07647598992006
2023-04-18 14:30:00,81,High Crowd,18,18-04-2023,Tuesday,April,0,94.0,68.0,49.0,78.1028171707329
2023-04-18 15:30:00,112,High Crowd,18,18-04-2023,Tuesday,April,0,81.0,94.0,68.0,111.40064670398642
2023-04-18 16:30:00,107,High Crowd,18,18-04-2023,Tuesday,April,0,112.0,81.0,94.0,106.89959076591651
2023-04-18 17:30:00,108,High Crowd,18,18-04-2023,Tuesday,April,0,107.0,112.0,81.0,113.24158618205995
2023-04-18 18:30:00,74,High Crowd,18,18-04-2023,Tuesday,April,0,108.0,107.0,112.0,71.77606594845167
2023-04-18 19:30:00,24,Low Crowd,18,18-04-2023,Tuesday,April,1,74.0,108.0,107.0,26.928354477504875
2023-04-18 20:30:00,48,Moderate Crowd,18,18-04-2023,Tuesday,April,2,24.0,74.0,108.0,49.99371754693161
2023-04-18 21:30:00,31,Moderate Crowd,18,18-04-2023,Tuesday,April,2,48.0,24.0,74.0,31.561272808980274
2023-04-18 22:30:00,77,High Crowd,18,18-04-2023,Tuesday,April,0,31.0,48.0,24.0,80.51724096839027
2023-04-18 23:30:00,65,Moderate Crowd,18,18-04-2023,Tuesday,April,2,77.0,31.0,48.0,65.74421094521372
2023-04-19 00:30:00,48,Moderate Crowd,19,19-04-2023,Wednesday,April,2,65.0,77.0,31.0,48.77831839133586
2023-04-19 01:30:00,25,Low Crowd,19,19-04-2023,Wednesday,April,1,48.0,65.0,77.0,24.89375869396491
2023-04-19 02:30:00,71,High Crowd,19,19-04-2023,Wednesday,April,0,25.0,48.0,65.0,73.44713776483725
2023-04-19 03:30:00,63,Moderate Crowd,19,19-04-2023,Wednesday,April,2,71.0,25.0,48.0,65.19293846762177
2023-04-19 04:30:00,74,High Crowd,19,19-04-2023,Wednesday,April,0,63.0,71.0,25.0,72.74864542500758
2023-04-19 05:30:00,40,Moderate Crowd,19,19-04-2023,Wednesday,April,2,74.0,63.0,71.0,37.36150561080247
2023-04-19 06:30:00,62,Moderate Crowd,19,19-04-2023,Wednesday,April,2,40.0,74.0,63.0,61.594038725208684
2023-04-19 07:30:00,42,Moderate Crowd,19,19-04-2023,Wednesday,April,2,62.0,40.0,74.0,40.39992287120471
2023-04-19 08:30:00,14,Low Crowd,19,19-04-2023,Wednesday,April,1,42.0,62.0,40.0,13.87295085076929
2023-04-19 09:30:00,45,Moderate Crowd,19,19-04-2023,Wednesday,April,2,14.0,42.0,62.0,47.47487626936828
2023-04-19 10:30:00,44,Moderate Crowd,19,19-04-2023,Wednesday,April,2,45.0,14.0,42.0,43.08539668982642
2023-04-19 11:30:00,28,Low Crowd,19,19-04-2023,Wednesday,April,1,44.0,45.0,14.0,27.91435323737685
2023-04-19 12:30:00,69,Moderate Crowd,19,19-04-2023,Wednesday,April,2,28.0,44.0,45.0,69.1160454696168
2023-04-19 13:30:00,60,Moderate Crowd,19,19-04-2023,Wednesday,April,2,69.0,28.0,44.0,61.69686176441057
2023-04-19 14:30:00,95,High Crowd,19,19-04-2023,Wednesday,April,0,60.0,69.0,28.0,90.50622133203079
2023-04-19 15:30:00,145,High Crowd,19,19-04-2023,Wednesday,April,0,95.0,60.0,69.0,143.7865994104694
2023-04-19 16:30:00,144,High Crowd,19,19-04-2023,Wednesday,April,0,145.0,95.0,60.0,144.42256738455893
2023-04-19 17:30:00,140,High Crowd,19,19-04-2023,Wednesday,April,0,144.0,145.0,95.0,142.40015791285373
2023-04-19 18:30:00,31,Moderate Crowd,19,19-04-2023,Wednesday,April,2,140.0,144.0,145.0,30.016195104987588
2023-04-19 19:30:00,70,Moderate Crowd,19,19-04-2023,Wednesday,April,2,31.0,140.0,144.0,66.24689458791624
2023-04-19 20:30:00,43,Moderate Crowd,19,19-04-2023,Wednesday,April,2,70.0,31.0,140.0,44.23942289193227
2023-04-19 21:30:00,52,Moderate Crowd,19,19-04-2023,Wednesday,April,2,43.0,70.0,31.0,50.72927522234874
2023-04-19 22:30:00,34,Moderate Crowd,19,19-04-2023,Wednesday,April,2,52.0,43.0,70.0,31.620666681819277
2023-04-19 23:30:00,27,Low Crowd,19,19-04-2023,Wednesday,April,1,34.0,52.0,43.0,25.751309220573553
2023-04-20 00:30:00,32,Moderate Crowd,20,20-04-2023,Thursday,April,2,27.0,34.0,52.0,31.630949284688302
2023-04-20 01:30:00,70,Moderate Crowd,20,20-04-2023,Thursday,April,2,32.0,27.0,34.0,68.79051067092358
2023-04-20 02:30:00,28,Low Crowd,20,20-04-2023,Thursday,April,1,70.0,32.0,27.0,23.58886788580186
2023-04-20 03:30:00,35,Moderate Crowd,20,20-04-2023,Thursday,April,2,28.0,70.0,32.0,36.79413239377426
2023-04-20 04:30:00,70,Moderate Crowd,20,20-04-2023,Thursday,April,2,35.0,28.0,70.0,72.54975008255744
2023-04-20 05:30:00,51,Moderate Crowd,20,20-04-2023,Thursday,April,2,70.0,35.0,28.0,52.303043982679014
2023-04-20 06:30:00,21,Low Crowd,20,20-04-2023,Thursday,April,1,51.0,70.0,35.0,18.724628659150365
2023-04-20 07:30:00,43,Moderate Crowd,20,20-04-2023,Thursday,April,2,21.0,51.0,70.0,42.597016932104964
2023-04-20 08:30:00,45,Moderate Crowd,20,20-04-2023,Thursday,April,2,43.0,21.0,51.0,44.98695736954108
2023-04-20 09:30:00,46,Moderate Crowd,20,20-04-2023,Thursday,April,2,45.0,43.0,21.0,47.19758877912382
2023-04-20 10:30:00,33,Moderate Crowd,20,20-04-2023,Thursday,April,2,46.0,45.0,43.0,34.33668097743616
2023-04-20 11:30:00,39,Moderate Crowd,20,20-04-2023,Thursday,April,2,33.0,46.0,45.0,37.53165240244301
2023-04-20 12:30:00,85,High Crowd,20,20-04-2023,Thursday,April,0,39.0,33.0,46.0,85.16399111282712
2023-04-20 13:30:00,58,Moderate Crowd,20,20-04-2023,Thursday,April,2,85.0,39.0,33.0,58.91456080923048
2023-04-20 14:30:00,89,High Crowd,20,20-04-2023,Thursday,April,0,58.0,85.0,39.0,91.91164464429353
2023-04-20 15:30:00,105,High Crowd,20,20-04-2023,Thursday,April,0,89.0,58.0,85.0,106.40901307964944
2023-04-20 16:30:00,104,High Crowd,20,20-04-2023,Thursday,April,0,105.0,89.0,58.0,105.57811337475104
2023-04-20 17:30:00,119,High Crowd,20,20-04-2023,Thursday,April,0,104.0,105.0,89.0,119.16765325585872
2023-04-20 18:30:00,45,Moderate Crowd,20,20-04-2023,Thursday,April,2,119.0,104.0,105.0,47.82091829040701
2023-04-20 19:30:00,65,Moderate Crowd,20,20-04-2023,Thursday,April,2,45.0,119.0,104.0,65.81952559191899
2023-04-20 20:30:00,66,Moderate Crowd,20,20-04-2023,Thursday,April,2,65.0,45.0,119.0,64.27782417965285
2023-04-20 21:30:00,50,Moderate Crowd,20,20-04-2023,Thursday,April,2,66.0,65.0,45.0,52.80673994025038
2023-04-20 22:30:00,53,Moderate Crowd,20,20-04-2023,Thursday,April,2,50.0,66.0,65.0,54.39580654507805
2023-04-20 23:30:00,46,Moderate Crowd,20,20-04-2023,Thursday,April,2,53.0,50.0,66.0,45.113911957743035
2023-04-21 00:30:00,69,Moderate Crowd,21,21-04-2023,Friday,April,2,46.0,53.0,50.0,68.04101406520151
2023-04-21 01:30:00,46,Moderate Crowd,21,21-04-2023,Friday,April,2,69.0,46.0,53.0,46.59315109028152
2023-04-21 02:30:00,72,High Crowd,21,21-04-2023,Friday,April,0,46.0,69.0,46.0,72.92636959053517
2023-04-21 03:30:00,56,Moderate Crowd,21,21-04-2023,Friday,April,2,72.0,46.0,69.0,56.39458453126241
2023-04-21 04:30:00,24,Low Crowd,21,21-04-2023,Friday,April,1,56.0,72.0,46.0,24.622617346885768
2023-04-21 05:30:00,28,Low Crowd,21,21-04-2023,Friday,April,1,24.0,56.0,72.0,31.39991474915276
2023-04-21 06:30:00,40,Moderate Crowd,21,21-04-2023,Friday,April,2,28.0,24.0,56.0,42.14308630446977
2023-04-21 07:30:00,61,Moderate Crowd,21,21-04-2023,Friday,April,2,40.0,28.0,24.0,61.38127118253005
2023-04-21 08:30:00,14,Low Crowd,21,21-04-2023,Friday,April,1,61.0,40.0,28.0,15.882621161534967
2023-04-21 09:30:00,38,Moderate Crowd,21,21-04-2023,Friday,April,2,14.0,61.0,40.0,35.93495219294492
2023-04-21 10:30:00,39,Moderate Crowd,21,21-04-2023,Friday,April,2,38.0,14.0,61.0,39.79585409989362
2023-04-21 11:30:00,43,Moderate Crowd,21,21-04-2023,Friday,April,2,39.0,38.0,14.0,46.61861269946622
2023-04-21 12:30:00,72,High Crowd,21,21-04-2023,Friday,April,0,43.0,39.0,38.0,71.56390820921526
2023-04-21 13:30:00,58,Moderate Crowd,21,21-04-2023,Friday,April,2,72.0,43.0,39.0,56.30473214276183
2023-04-21 14:30:00,99,High Crowd,21,21-04-2023,Friday,April,0,58.0,72.0,43.0,97.69582222281387
2023-04-21 15:30:00,135,High Crowd,21,21-04-2023,Friday,April,0,99.0,58.0,72.0,132.8207339253152
2023-04-21 16:30:00,140,High Crowd,21,21-04-2023,Friday,April,0,135.0,99.0,58.0,138.4304761837446
2023-04-21 17:30:00,137,High Crowd,21,21-04-2023,Friday,April,0,140.0,135.0,99.0,136.25898380281996
2023-04-21 18:30:00,31,Moderate Crowd,21,21-04-2023,Friday,April,2,137.0,140.0,135.0,28.188865961642716
2023-04-21 19:30:00,69,Moderate Crowd,21,21-04-2023,Friday,April,2,31.0,137.0,140.0,69.03123666789921
